1346,F,18,163,54
1347,M,24,171,62
1348,M,22,178,74
1349,F,19,167,50
1350,F,23,167,50
1351,M,32,164,70
1352,F,24,NA,NA
1353,F,20,165,66
1354,F,19,161,53
1355,M,23,175,77
1356,M,18,169,60
1357,F,23,167,57
1358,M,26,172,64
1359,M,27,202,95
1360,M,21,163,54
1361,M,25,163,54
1362,F,22,170,67
1363,M,29,196,113
1364,M,30,183,72
1365,M,24,178,64
1366,F,20,160,59
1367,F,27,163,75
1368,F,31,163,75
1369,M,19,170,60
1370,M,20,182,78
1371,F,30,164,58
1372,M,18,165,57
1373,M,22,165,57
1374,M,NA,175,NA
1375,M,21,186,82
1376,M,15,174,66
1377,M,19,174,66
1378,M,23,174,66
1379,M,18,183,68
1380,M,25,170,65
1381,M,29,173,65
1382,M,33,173,65
1383,M,23,183,78
1384,M,25,190,83
1385,M,28,196,92
1386,F,26,170,56
1387,F,21,147,47
1388,M,20,191,85
1389,F,17,166,56
1390,M,23,178,68
1391,M,24,173,59
1392,M,18,169,70
1393,M,22,169,70
1394,M,25,168,69
1395,M,27,179,73
1396,M,31,179,73
1397,F,23,172,63
1398,F,27,172,63
1399,M,23,169,61
1400,M,27,169,61
1401,M,31,169,61
1402,M,21,188,73
1403,F,24,172,67
1404,F,28,172,67
1405,F,32,172,67
1406,F,27,155,57
1407,M,28,168,68
1408,F,21,160,50
1409,F,25,160,50
1410,M,28,167,60
1411,M,32,167,60
1412,F,25,165,51
1413,F,25,170,63
1414,M,32,178,69
1415,M,23,175,73
1416,M,22,170,57
1417,M,23,183,73
1418,M,24,196,72
1419,M,28,196,72
1420,M,32,196,72
1421,M,29,175,69
1422,M,19,188,84
1423,M,23,188,84
1424,M,21,177,74
1425,M,21,168,69.5
1426,M,25,168,69.5
1427,M,25,175,63
1428,M,32,179,78
1429,M,71,NA,NA
1430,M,24,182,67
1431,F,23,177,75
1432,F,27,177,75
1433,M,24,182,90
1434,M,25,179,81
1435,M,27,181,80
1436,F,18,187,68
1437,F,21,187,68
1438,M,24,158,56
1439,M,48,185,78
1440,F,20,175,69
1441,F,24,175,69
1442,M,29,189,80
1443,M,33,189,80
1444,M,37,189,80
1445,M,41,189,80
1446,M,33,186,78
1447,M,26,182,75
1448,M,27,180,72
1449,M,25,179,69
1450,M,21,175,65
1451,M,30,177,63
1452,M,23,178,60
1453,M,19,175,67
1454,M,25,179,72
1455,M,29,179,72
1456,M,23,165,64
1457,M,27,165,64
1458,M,35,165,64
1459,M,21,146,57
1460,F,30,160,62
1461,F,34,160,62
1462,M,30,190,88
1463,M,34,190,88
1464,F,22,172,52
1465,M,24,198,72
1466,M,NA,175,55
1467,M,26,181,73
1468,M,26,174,70
1469,M,28,170,69
1470,M,20,189,91
1471,M,21,162,62
1472,M,23,169,65
1473,M,25,171,67
1474,F,17,150,63
1475,M,23,192,68
1476,M,NA,184,75
1477,F,23,176,72
1478,M,21,170,62
1479,M,25,170,62
1480,M,28,184,82
1481,M,20,169,75
1482,M,24,169,75
1483,M,28,169,75
1484,M,23,170,61
1485,M,21,182,56
1486,M,25,182,56
1487,M,34,178,79
1488,M,28,170,70
1489,M,27,173,61
1490,M,23,165,65
1491,M,29,NA,98
1492,M,27,150,70
1493,M,30,150,70
1494,F,20,170,57
1495,M,20,175,61
1496,M,23,175,61
1497,M,27,175,61
1498,F,18,150,42
1499,M,21,174,73
1500,M,25,174,57
1501,F,23,170,53
1502,M,20,175,65
1503,M,18,178,70
1504,M,20,178,70
1505,M,22,174,77
1506,M,29,186,91.5
1507,M,26,181,82.5
1508,M,20,180,63
1509,M,27,174,68.5
1510,M,24,178,82
1511,M,18,189,116
1512,M,22,189,116
1513,M,26,189,116
1514,M,34,189,116
1515,M,21,174,65
1516,M,16,184,66
1517,M,20,184,66
1518,M,24,184,66
1519,M,28,184,66
1520,M,32,184,66
1521,M,36,184,66
1522,M,28,197,96
1523,M,32,197,96
1524,F,31,173,61
1525,F,21,178,71
1526,F,24,165,58
1527,F,28,165,58
1528,M,24,180,77
1529,M,27,174,81
1530,M,30,169,66
1531,F,23,178,85
1532,M,24,195,97
1533,M,28,195,97
1534,F,27,169,60
1535,F,31,169,60
1536,F,35,169,60
1537,F,23,176,70
1538,F,27,176,70
1539,M,16,163,50
1540,M,40,NA,NA
1541,M,24,173,72
1542,M,28,173,72
1543,M,21,NA,113
1544,F,18,163,58
1545,F,24,162,54
1546,M,24,175,NA
1547,M,20,187,76
1548,M,31,187,103
1549,F,20,160,64
1550,F,24,160,64
1551,M,25,160,62
1552,F,14,168,54
1553,M,27,178,83
1554,M,26,192,102
1555,M,30,192,102
1556,F,22,165,60
1557,F,26,165,60
1558,F,30,165,60
1559,F,34,165,60
1560,M,23,185,73
1561,M,30,180,78
1562,M,22,197,91
1563,M,21,175,71
1564,M,26,172,65
1565,M,30,172,65
1566,F,29,177,60
1567,F,33,177,60
1568,F,27,172,74
1569,M,22,176,76
1570,M,32,NA,107
1571,M,23,183,75
1572,M,27,183,75
1573,F,21,172,67
1574,F,25,172,67
1575,M,21,154,53
1576,M,25,154,53
1577,M,21,156,55
1578,F,24,166,63
1579,M,27,180,87
1580,F,28,169,61
1581,M,25,178,68
1582,M,25,183,86
1583,M,29,183,86
1584,M,24,170,72
1585,M,28,170,72
1586,M,25,175,58
1587,M,19,183,90
1588,M,23,183,90
1589,M,27,183,90
1590,M,31,183,90
1591,M,35,183,90
1592,M,26,190,89
1593,M,30,190,89
1594,M,35,190,89
1595,M,22,187,84
1596,F,24,170,61
1597,F,27,173,68
1598,F,18,166,59
1599,M,19,188,70
1600,M,24,188,96.5
1601,F,45,NA,NA
1602,F,50,NA,NA
1603,M,24,175,60
1604,M,28,175,60
1605,M,26,185,85
1606,M,30,185,85
1607,M,34,185,85
1608,M,24,175,61
1609,F,19,184,80
1610,F,23,184,80
1611,F,28,173,68
1612,M,23,190,76
1613,M,28,164,54
1614,M,23,180,66
1615,M,26,178,69
1616,F,26,166,52
1617,F,24,163,48
1618,M,21,182,79
1619,M,23,191,75
1620,M,27,191,75
1621,F,25,158,50
1622,F,29,158,50
1623,F,33,158,50
1624,F,37,158,50
1625,F,23,170,65
1626,M,21,173,65
1627,F,20,167,55
1628,F,24,167,55
1629,M,50,NA,NA
1630,F,21,177,58
1631,F,25,177,58
1632,M,27,177,88
1633,M,31,177,88
1634,M,35,177,88
1635,M,39,177,88
1636,M,17,170,79
1637,M,18,169,63
1638,M,19,181,82
1639,F,17,167,45
1640,M,22,190,NA
1641,M,29,NA,105
1642,F,17,163,69
1643,M,20,172,79
1644,F,23,164,57
1645,M,26,190,80
1646,M,27,175,93
1647,M,31,175,93
1648,M,35,175,93
1649,M,19,170,67
1650,M,19,172,91
1651,M,23,172,91
1652,M,26,175,90
1653,M,30,175,90
1654,F,25,170,56
1655,F,29,170,56
1656,M,20,180,62
1657,M,20,165,63
1658,F,20,155,57
1659,F,24,164,57
1660,M,22,163,60
1661,M,24,180,96
1662,M,28,180,96
1663,M,32,180,96
1664,F,28,158,43
1665,M,17,187,58
1666,M,25,185,81
1667,M,29,185,81
1668,M,33,185,81
1669,M,26,185,80
1670,F,29,165,59
1671,M,24,170,65
1672,M,19,172,74
1673,M,23,172,74
1674,M,27,172,74
1675,F,22,166,60
1676,M,23,162,56
1677,M,20,NA,75
1678,F,20,150,52
1679,M,24,169,64
1680,M,26,169,64
1681,M,24,163,72
1682,M,28,163,72
1683,M,43,167,65
1684,M,21,184,68
1685,M,22,194,81
1686,M,25,180,77
1687,M,23,178,58
1688,M,22,180,85
1689,M,26,180,85
1690,M,19,172,58
1691,M,29,178,75
1692,M,28,172,73
1693,M,NA,167,57
1694,M,26,178,61
1695,M,30,178,61
1696,F,23,171,51
1697,M,28,176,60
1698,M,19,168,62
1699,M,23,168,62
1700,M,27,168,62
1701,F,31,170,58
1702,M,28,187,85
1703,F,25,175,89
1704,F,29,175,89
1705,M,28,185,80
1706,M,28,173,67
1707,M,29,180,70
1708,F,31,185,83.5
1709,M,25,177,74
1710,M,19,180,73
1711,M,28,179,86
1712,M,19,165,74
1713,M,23,165,74
1714,M,20,177,73
1715,M,24,177,73
1716,F,30,178,68
1717,M,21,190,82
1718,M,28,183,81
1719,M,28,172,62
1720,M,27,192,98
1721,M,20,180,68
1722,M,25,167,59
1723,M,22,163,57
1724,M,20,160,55
1725,M,21,192,125
1726,M,25,192,125
1727,F,23,170,69
1728,F,18,181,80
1729,M,25,183,80
1730,M,29,183,80
1731,F,21,160,55
1732,F,25,160,55
1733,F,29,160,55
1734,M,19,172,75
1735,M,23,172,75
1736,M,27,172,75
1737,M,31,172,75
1738,M,24,169,54
1739,M,25,160,55
1740,M,31,175,90
1741,M,20,168,67
1742,M,21,165,56
1743,M,24,187,79
1744,M,28,187,79
1745,M,21,190,120
1746,M,21,160,54
1747,M,30,184,87
1748,M,34,184,87
1749,F,23,160,52
1750,M,21,170,70
1751,M,25,170,70
1752,F,16,163,59
1753,F,20,163,59
1754,M,21,175,105
1755,M,25,175,105
1756,M,29,175,105
1757,M,22,185,74
1758,M,26,180,79
1759,F,25,184,90
1760,F,33,184,90
1761,F,14,158,53
1762,F,18,158,53
1763,F,22,158,53
1764,M,25,172,61
1765,M,42,185,85
1766,M,29,167,62
1767,M,34,167,62
1768,M,27,173,65
1769,F,24,160,51
1770,F,17,159,50
1771,M,20,173,68
1772,M,23,172,70
1773,F,25,189,79
1774,F,28,189,79
1775,M,22,188,77
1776,M,30,188,77
1777,M,23,176,66
1778,M,23,175,63
1779,M,24,181,84
1780,M,21,166,66
1781,M,27,184,80
1782,F,22,166,55
1783,M,27,168,59
1784,M,30,168,59
1785,F,22,163,61
1786,F,24,191,79
1787,F,28,191,79
1788,F,21,158,60
1789,M,22,196,91
1790,M,23,188,85
1791,F,25,168,62
1792,F,19,157,49
1793,F,22,178,75
1794,F,19,156,44
1795,F,23,156,44
1796,M,44,168,65
1797,M,28,185,102
1798,F,22,153,NA
1799,M,22,195,120
1800,M,30,195,120
1801,F,24,160,49
1802,F,28,160,49
1803,M,33,175,58
1804,M,19,178,105
1805,M,23,178,105
1806,M,33,184,80
1807,F,25,165,57
1808,M,30,189,83
1809,M,19,170,68
1810,M,23,170,68
1811,M,24,168,54
1812,M,18,168,62
1813,M,25,184,100
1814,M,22,186,68
1815,M,28,170,65
1816,M,27,171,57
1817,M,23,167,73
1818,M,27,167,73
1819,F,22,148,49
1820,M,26,NA,109
1821,F,24,165,50
1822,M,27,185,72
1823,M,32,174,69
1824,F,26,170,55
1825,M,26,170,64
1826,M,19,188,80
1827,M,19,182,75
1828,M,23,182,83
1829,F,23,173,78
1830,M,21,180,78
1831,M,25,180,78
1832,F,26,183,74
1833,F,18,182,65
1834,F,29,165,58
1835,M,20,179,60
1836,M,21,173,67
1837,M,25,173,67
1838,M,23,185,79
1839,M,NA,186,97
1840,F,22,184,75
1841,F,26,184,75
1842,M,26,201,100
1843,M,30,201,100
1844,F,20,172,52
1845,F,24,172,52
1846,F,17,174,62
1847,M,40,190,100
1848,M,17,156,48
1849,M,27,175,63
1850,M,35,175,63
1851,F,24,165,46
1852,F,28,165,46
1853,F,21,159,50
1854,M,26,175,75
1855,F,29,169,72
1856,F,27,173,53
1857,F,22,181,70
1858,F,27,155,51
1859,M,27,162,51
1860,M,21,160,74
1861,M,23,192,88
1862,M,24,173,67
1863,M,22,187,81
1864,M,25,177,80
1865,M,26,183,77
1866,M,18,178,65
1867,M,NA,170,65
1868,M,25,174,65
1869,M,29,174,65
1870,M,NA,177,62
1871,M,21,171,64
1872,M,31,185,75
1873,M,18,177,70
1874,M,NA,168,67
1875,M,18,183,70
1876,M,23,180,75
1877,F,18,182,NA
1878,M,21,155,NA
1879,M,25,177,125
1880,M,18,172,65
1881,M,23,155,51
1882,M,27,155,51
1883,M,25,165,49
1884,M,28,174,74
1885,M,22,170,60
1886,M,23,163,57
1887,M,NA,155,75
1888,M,NA,175,61
1889,M,NA,187,83
1890,M,23,165,69
1891,M,27,165,69
1892,M,39,182,73
1893,M,18,175,65
1894,M,34,183,80
1895,M,20,179,68
1896,M,20,180,80
1897,M,17,176,63
1898,M,23,175,90
1899,F,22,170,57
1900,M,25,178,82
1901,M,29,178,82
1902,M,33,178,82
1903,M,37,178,82
1904,M,41,178,82
1905,M,45,178,82
1906,M,21,193,89
1907,M,22,170,63
1908,M,15,170,61
1909,M,19,170,61
1910,M,24,170,61
1911,M,27,180,70
1912,M,36,178,76
1913,M,15,165,67
1914,M,27,165,67
1915,M,17,168,67
1916,M,22,178,64
1917,M,30,178,64
1918,M,17,171,68
1919,M,15,173,65
1920,M,28,158,69
1921,M,21,167,69
1922,M,21,175,74
1923,M,17,180,60
1924,F,24,160,57
1925,F,26,160,75
1926,M,NA,161,65
1927,F,18,162,53
1928,M,23,190,98
1929,M,27,190,98
1930,M,19,180,70
1931,M,18,170,70
1932,M,23,173,69
1933,M,23,160,52
1934,M,20,170,65
1935,M,23,195,122
1936,F,14,168,64
1937,F,18,168,64
1938,M,24,183,69
1939,F,18,173,58
1940,M,20,176,72
1941,M,28,169,69
1942,M,32,169,69
1943,M,25,172,86
1944,M,49,172,86
1945,M,16,170,58
1946,M,22,176,74
1947,M,25,176,64
1948,M,28,172,65
1949,M,32,172,65
1950,M,23,192,86
1951,M,27,192,86
1952,M,31,192,86
1953,M,25,178,95
1954,M,29,178,95
1955,M,33,178,95
1956,M,37,178,95
1957,M,45,178,95
1958,M,49,178,95
1959,M,21,NA,65
1960,M,NA,160,86
1961,M,27,165,54
1962,M,23,NA,59
1963,M,18,179,73
1964,M,28,189,90
1965,M,22,178,NA
1966,M,16,160,NA
1967,M,27,160,59
1968,M,30,160,59
1969,M,26,167,60
1970,M,18,175,62
1971,M,20,174,73
1972,M,19,198,130
1973,M,27,198,130
1974,M,30,164,63
1975,M,19,167,69
1976,M,26,160,51
1977,M,NA,190,69
1978,M,22,155,70
1979,M,21,188,75
1980,M,24,162,70
1981,M,28,162,70
1982,M,32,162,70
1983,M,36,162,70
1984,M,40,162,70
1985,M,22,163,69
1986,M,27,175,57
1987,M,31,175,57
1988,M,NA,160,87
1989,M,22,180,94
1990,F,26,172,65
1991,M,18,155,65
1992,M,22,175,77
1993,M,21,168,68
1994,M,25,168,68
1995,M,NA,180,60
1996,F,16,170,72
1997,M,23,168,52
1998,M,23,191,96
1999,M,20,179,55
2000,M,32,170,70
2001,M,21,170,65
2002,M,31,160,54
2003,M,NA,153,65
2004,M,NA,178,72
2005,M,23,182,95
2006,M,23,167,72
2007,M,25,190,92
2008,M,16,180,60
2009,F,19,162,60
2010,M,18,165,60
2011,M,20,165,57
2012,F,20,166,69
2013,M,20,171,57
2014,M,18,177,68
2015,M,17,175,70
2016,M,20,175,70
2017,M,20,180,86
2018,M,24,180,86
2019,M,20,169,68
2020,M,24,169,68
2021,M,24,173,68
2022,M,24,171,70
2023,M,28,171,70
2024,M,15,170,69
2025,M,21,162,54
2026,M,21,177,70
2027,M,29,175,73
2028,M,25,178,72
2029,F,16,160,55
2030,M,NA,167,67
2031,M,22,167,65
2032,M,NA,166,68
2033,M,NA,150,63
2034,M,25,170,63
2035,M,21,179,73
2036,M,25,179,73
2037,M,20,182,75
2038,M,25,185,67
2039,M,27,170,70
2040,F,16,NA,45
2041,M,23,172,69
2042,M,28,172,69
2043,M,26,140,56
2044,M,19,163,55
2045,M,NA,163,65
2046,M,25,175,75
2047,M,18,178,68
2048,M,20,170,64
2049,M,23,180,85
2050,M,NA,178,68
2051,M,NA,165,75
2052,M,23,178,71
2053,M,26,178,71
2054,M,NA,171,61
2055,M,37,178,60
2056,M,24,175,62
2057,M,31,168,85
2058,M,30,170,64
2059,M,18,182,72
2060,M,29,176,64
2061,M,25,160,63
2062,M,NA,171,60
2063,M,24,165,63
2064,M,22,166,64
2065,M,22,181,75
2066,F,21,160,45
2067,M,30,170,66
2068,M,34,170,66
2069,M,27,195,110
2070,M,31,195,110
2071,M,NA,175,65
2072,M,NA,167,65
2073,M,NA,170,75
2074,M,25,189,97
2075,M,18,170,68
2076,M,31,173,68
2077,M,28,172,67
2078,M,32,172,67
2079,M,NA,132,66
2080,M,19,166,57
2081,M,23,166,57
2082,M,18,175,68
2083,M,25,175,70
2084,M,17,190,86
2085,M,17,180,75
2086,M,21,180,75
2087,M,23,168,58
2088,M,24,170,70
2089,M,14,170,63
2090,M,28,183,76
2091,M,30,175,70
2092,M,19,167,55
2093,M,16,180,72
2094,F,17,167,60
2095,M,22,170,85
2096,M,36,175,67
2097,M,40,175,67
2098,M,44,175,67
2099,F,22,160,46
2100,F,28,NA,67
2101,M,27,166,68
2102,M,23,176,88
2103,M,27,176,88
2104,M,31,176,88
2105,M,35,176,88
2106,M,39,176,88
2107,F,17,155,43
2108,M,21,176,62
2109,M,25,176,62
2110,M,29,176,62
2111,M,17,173,65
2112,M,NA,178,55
2113,M,26,186,86
2114,M,21,180,67
2115,F,17,160,50
2116,M,19,185,85
2117,F,22,157,45
2118,M,26,164,60
2119,M,NA,171,70
2120,M,28,160,58
2121,M,22,178,61
2122,M,21,176,120
2123,M,25,176,120
2124,M,19,170,62
2125,M,27,170,69
2126,M,18,165,65
2127,M,22,164,105
2128,M,26,164,105
2129,M,38,164,105
2130,M,28,183,82
2131,M,23,160,61
2132,M,29,171,64
2133,M,33,171,64
2134,M,NA,172,77
2135,M,18,170,52
2136,M,27,167,80
2137,M,31,167,80
2138,M,27,172,65
2139,M,31,172,65
2140,M,35,172,65
2141,M,39,172,65
2142,M,NA,168,65
2143,M,17,185,75
2144,M,21,185,75
2145,M,22,174,75
2146,M,18,173,71
2147,M,22,173,71
2148,F,33,160,60
2149,F,16,149,45
2150,M,29,160,60
2151,M,22,170,72
2152,M,19,193,92
2153,M,23,193,92
2154,M,27,193,92
2155,M,16,160,54
2156,F,18,158,40
2157,M,20,192,77
2158,M,24,192,77
2159,M,18,185,72
2160,M,22,185,72
2161,F,29,152,45
2162,M,23,163,60
2163,M,18,173,73
2164,M,22,173,73
2165,M,18,172,66
2166,M,25,175,98
2167,M,32,163,60
2168,M,36,163,60
2169,M,40,163,60
2170,M,24,165,58
2171,M,23,173,63
2172,M,31,173,94
2173,M,NA,168,78
2174,M,NA,175,74
2175,M,NA,170,87
2176,M,27,160,NA
2177,M,18,176,73
2178,M,21,174,66
2179,M,31,177,94
2180,M,NA,153,57
2181,F,38,156,49
2182,M,37,175,77
2183,M,32,183,83
2184,M,37,183,83
2185,M,40,183,83
2186,M,44,183,83
2187,M,48,183,83
2188,M,52,183,83
2189,M,19,176,70
2190,M,37,180,95
2191,M,34,177,86
2192,M,16,179,60
2193,M,18,153,55
2194,M,20,175,62
2195,M,35,174,73
2196,M,20,187,85
2197,M,22,183,80
2198,M,23,171,59
2199,M,43,NA,NA
2200,M,18,170,67
2201,M,18,182,55
2202,M,22,182,55
2203,M,23,167,60
2204,M,27,167,60
2205,M,23,178,69
2206,M,27,178,69
2207,M,17,170,70
2208,M,17,180,70
2209,M,25,180,70
2210,M,20,NA,70
2211,M,21,165,59
2212,M,21,178,66
2213,M,30,177,59
2214,M,35,182,76
2215,M,21,185,65
2216,M,25,185,65
2217,M,19,178,68
2218,M,21,177,71
2219,M,NA,171,80
2220,M,20,165,70
2221,M,22,180,90
2222,M,28,172,78
2223,M,23,186,68
2224,M,20,178,60
2225,M,16,178,60
2226,M,16,172,71
2227,M,23,181,77
2228,M,27,181,77
2229,M,28,174,68
2230,M,29,162,60
2231,M,NA,170,83
2232,M,19,172,61
2233,M,23,172,61
2234,M,19,191,72
2235,M,27,191,72
2236,M,25,172,73
2237,M,22,168,65
2238,M,NA,132,58
2239,M,16,175,65
2240,M,20,188,105
2241,M,21,170,68
2242,M,NA,168,60
2243,M,24,165,NA
2244,M,14,165,65
2245,M,33,170,75
2246,M,18,182,75
2247,M,33,194,73
2248,M,17,173,70
2249,M,21,173,70
2250,M,19,178,78
2251,M,22,170,70
2252,M,28,170,82
2253,M,NA,180,73
2254,M,23,185,65
2255,M,18,170,65
2256,M,22,170,65
2257,F,17,155,45
2258,M,19,182,72
2259,M,23,182,72
2260,M,28,186,100
2261,M,20,195,102.5
2262,M,24,195,102.5
2263,M,28,195,102.5
2264,M,22,180,113
2265,M,26,180,113
2266,M,34,180,113
2267,M,29,185,87
2268,M,33,185,87
2269,M,28,164,60
2270,M,29,175,64
2271,M,29,169,71.5
2272,M,33,169,71.5
2273,M,21,181,72
2274,M,25,181,72
2275,M,21,189,84
2276,M,23,176,92
2277,F,22,164,55
2278,F,26,164,55
2279,F,30,164,55
2280,M,33,176,74
2281,M,24,175,78
2282,F,24,160,55
2283,F,22,163,54
2284,F,26,163,54
2285,F,24,179,77.5
2286,F,28,179,77.5
2287,M,20,168,55
2288,M,24,168,55
2289,F,21,169,64
2290,F,25,169,64
2291,M,54,186,98
2292,M,23,154,52
2293,F,16,182,71
2294,M,26,170,62
2295,M,30,170,62
2296,M,28,172,70
2297,M,32,172,70
2298,M,24,194,84
2299,M,27,170,80
2300,M,26,168,63
2301,M,26,172,73
2302,M,30,172,73
2303,M,27,185,85
2304,F,28,179,58
2305,F,32,179,58
2306,M,23,174,70
2307,M,20,170,67
2308,M,24,170,67
2309,M,22,178,57
2310,M,24,177,78
2311,M,25,160,52
2312,M,29,186,76
2313,M,23,172,65
2314,M,19,170,57
2315,M,23,170,57
2316,M,24,171,60
2317,F,20,158,50
2318,M,18,174,55
2319,M,26,158,60
2320,M,30,158,60
2321,M,34,158,60
2322,M,24,181,75
2323,M,19,180,NA
2324,M,17,170,68
2325,M,28,172,59
2326,M,25,190,81
2327,M,29,190,81
2328,M,24,188,84
2329,F,24,152,45
2330,M,24,173,62
2331,M,16,175,72
2332,M,26,184,87
2333,M,25,182,83
2334,M,24,188,110
2335,M,30,187,97
2336,M,19,181,107
2337,M,22,181,107
2338,M,23,186,73
2339,M,27,185,90
2340,M,31,185,90
2341,M,25,178,67
2342,M,25,NA,66
2343,M,27,180,76
2344,M,35,180,76
2345,M,22,182,85
2346,M,30,174,67
2347,F,23,166,55
2348,M,63,NA,NA
2349,M,28,179,87
2350,M,31,185,105
2351,F,21,168,60
2352,M,29,168,64
2353,M,27,185,78
2354,F,28,169,57
2355,M,22,202,87
2356,M,30,176,76
2357,M,28,176,70
2358,M,25,179,80
2359,M,33,179,80
2360,M,27,187,84
2361,M,31,187,84
2362,M,33,187,84
2363,M,37,187,84
2364,M,33,176,73
2365,M,45,176,73
2366,M,36,174,65
2367,M,27,167,64
2368,M,31,172,67
2369,M,35,172,67
2370,M,28,172,66
2371,M,24,192,156
2372,M,23,182,75
2373,M,33,186,87
2374,F,26,172,62
2375,F,30,172,62
2376,M,24,172,56
2377,M,20,184,75
2378,M,29,170,67
2379,M,21,192,82
2380,M,25,192,82
2381,M,29,192,82
2382,M,33,192,82
2383,M,24,179,68
2384,M,26,185,70
2385,M,38,185,70
2386,F,25,174,70
2387,M,19,195,81
2388,M,23,185,77
2389,M,29,186,90
2390,M,33,186,90
2391,M,30,200,89
2392,M,25,189,78
2393,M,29,189,78
2394,F,32,155,47
2395,M,24,183,70
2396,F,37,165,59
2397,F,41,165,59
2398,F,23,165,55
2399,M,25,174,75
2400,M,29,174,75
2401,M,30,185,87
2402,F,29,179,90
2403,F,33,179,90
2404,M,23,174,72
2405,M,16,170,75
2406,M,32,170,75
2407,M,26,177,67
2408,M,30,177,67
2409,F,26,170,60
2410,M,23,176,75
2411,M,20,180,83
2412,M,22,188,74
2413,M,31,190,87
2414,M,19,165,66
2415,M,27,165,66
2416,M,17,178,61
2417,M,21,178,61
2418,M,25,178,61
2419,M,47,162,70
2420,M,21,183,91
2421,M,26,175,70
2422,M,22,183,89
2423,M,25,187,100
2424,M,29,187,100
2425,M,21,193,93
2426,M,25,193,93
2427,M,35,172,74
2428,M,40,172,74
2429,M,35,178,87
2430,M,28,181,72
2431,M,36,181,72
2432,M,26,180,71
2433,M,34,180,71
2434,F,21,183,62
2435,F,17,165,57
2436,F,21,175,64
2437,F,23,175,64
2438,F,27,175,64
2439,F,31,175,64
2440,M,32,181,67
2441,M,36,181,67
2442,M,39,181,67
2443,M,35,175,72
2444,M,21,185,81
2445,M,23,191,79
2446,F,23,183,76
2447,M,24,181,87
2448,M,32,178,103
2449,M,25,172,85
2450,M,19,181,84
2451,M,32,185,92
2452,M,36,185,92
2453,M,40,185,92
2454,M,48,185,92
2455,F,24,172,57
2456,F,16,164,51
2457,F,20,164,51
2458,F,24,164,51
2459,F,28,164,51
2460,M,27,170,59
2461,M,31,170,59
2462,M,21,176,70
2463,M,25,176,70
2464,F,20,163,56
2465,M,23,184,80
2466,F,22,169,47
2467,F,24,170,68
2468,F,28,170,68
2469,M,27,180,73
2470,M,27,185,82
2471,M,22,182,73
2472,F,19,169,69
2473,F,23,169,69
2474,F,27,169,69
2475,F,31,169,69
2476,M,19,193,80
2477,F,18,168,57
2478,M,27,192,92
2479,M,27,190,75
2480,M,32,190,75
2481,M,30,183,76
2482,M,20,183,63
2483,M,24,183,63
2484,M,32,177,70
2485,M,30,186,81
2486,F,22,156,52
2487,M,23,213,98
2488,F,31,173,62
2489,F,35,173,62
2490,F,39,173,62
2491,F,23,172,68
2492,M,21,168,60
2493,M,26,175,62
2494,M,24,174,74
2495,M,40,179,NA
2496,M,26,161,53
2497,M,34,161,53
2498,F,19,170,80
2499,M,24,NA,70
2500,M,28,172,64
2501,M,25,190,91
2502,M,24,180,74
2503,F,24,183,75
2504,F,17,170,59
2505,M,29,188,71
2506,F,22,186,62
2507,M,26,167,64
2508,M,19,173,69
2509,M,27,173,69
2510,M,31,180,67
2511,M,25,177,72
2512,M,29,177,72
2513,M,33,177,72
2514,M,21,173,115
2515,M,26,160,56
2516,M,19,184,75
2517,M,23,184,75
2518,M,27,184,75
2519,M,31,184,75
2520,M,22,181,85
2521,M,23,171,71
2522,M,27,171,71
2523,M,31,171,71
2524,F,15,177,65
2525,F,19,177,65
2526,F,24,154,49
2527,F,22,171,58
2528,F,26,171,58
2529,F,30,171,58
2530,F,26,172,63
2531,M,24,170,68
2532,F,26,152,45
2533,F,34,152,45
2534,M,24,200,130
2535,M,28,200,130
2536,M,32,200,130
2537,M,36,200,130
2538,M,40,200,130
2539,M,24,195,85
2540,M,27,164,51
2541,M,22,189,93
2542,M,26,189,93
2543,M,20,168,69
2544,M,20,172,66
2545,M,22,192,91
2546,M,26,172,100
2547,M,32,180,95
2548,M,36,180,95
2549,M,44,180,95
2550,M,48,180,95
2551,M,19,193,88
2552,M,23,193,88
2553,M,23,185,81
2554,M,19,194,91
2555,M,20,176,89
2556,M,27,176,95
2557,M,22,180,81
2558,M,26,178,89
