1969,1474,1571
1970,1474,1572
1971,1475,1573
1972,1475,1574
1973,1476,1575
1974,1476,1576
1975,1477,19
1976,1478,1577
1977,1479,1578
1978,1480,538
1979,1481,1579
1980,1482,43
1981,1483,1580
1982,1484,1581
1983,1484,560
1984,1485,76
1985,1486,1280
1986,1487,76
1987,1488,1582
1988,1488,1583
1989,1489,1584
1990,1489,1585
1991,1490,1586
1992,1491,1587
1993,1491,1588
1994,1491,1589
1995,1491,1590
1996,1491,1591
1997,1492,1592
1998,1492,1593
1999,1492,1594
2000,1493,1595
2001,1494,1596
2002,1495,1597
2003,1496,55
2004,1497,1598
2005,1498,39
2006,1499,1599
2007,1500,1600
2008,1501,2
2009,1502,13
2010,1503,1601
2011,1503,1602
2012,1504,1603
2013,1504,1604
2014,1505,1605
2015,1505,1606
2016,1505,1607
2017,1506,1608
2018,1507,1609
2019,1507,1610
2020,1508,1611
2021,1509,1612
2022,1510,1613
2023,1511,1027
2024,1512,1614
2025,1513,1615
2026,1514,1287
2027,1514,1616
2028,1515,1617
2029,1516,1618
2030,1517,151
2031,1517,43
2032,1518,1619
2033,1518,1620
2034,1519,92
2035,1520,1621
2036,1520,1622
2037,1520,1623
2038,1520,1624
2039,1521,288
2040,1521,55
2041,1522,1625
2042,1523,35
2043,1524,1006
2044,1525,201
2045,1526,43
2046,1527,1626
2047,1527,1108
2048,1527,1381
2049,1528,1627
2050,1528,1628
2051,1529,1629
2052,1530,151
2053,1531,51
2054,1532,1630
2055,1532,1631
2056,1533,1632
2057,1533,1633
2058,1533,1634
2059,1533,1635
2060,1534,1636
2061,1535,1637
2062,1536,78
2063,1537,298
2064,1538,1638
2065,1539,1639
2066,1540,43
2067,1540,35
2068,1541,1640
2069,1542,1641
2070,1543,1642
2071,1544,1643
2072,1545,1644
2073,1546,1645
2074,1547,1646
2075,1547,1647
2076,1547,1648
2077,1548,1649
2078,1549,959
2079,1550,1650
2080,1550,1651
2081,1551,1652
2082,1551,1653
2083,1552,1654
2084,1552,1655
2085,1553,872
2086,1554,1656
2087,1555,1657
2088,1556,1658
2089,1557,1659
2090,1558,1660
2091,1559,1661
2092,1559,1662
2093,1559,1663
2094,1560,1664
2095,1561,1665
2096,1562,1666
2097,1562,1667
2098,1562,1668
2099,1563,1669
2100,1564,1670
2101,1565,43
2102,1566,1671
2103,1567,1672
2104,1567,1673
2105,1567,1674
2106,1568,1675
2107,1569,1676
2108,1570,1677
2109,1571,936
2110,1572,43
2111,1573,1678
2112,1574,1679
2113,1574,1680
2114,1575,1681
2115,1575,1682
2116,1576,1683
2117,1577,1684
2118,1578,1685
2119,1579,1686
2120,1580,1687
2121,1581,1688
2122,1581,1689
2123,1582,1690
2124,1583,1691
2125,1584,1584
2126,1585,1692
2127,1586,76
2128,1587,76
2129,1588,1693
2130,1589,76
2131,1590,1694
2132,1590,1695
2133,1591,151
2134,1592,1696
2135,1593,253
2136,1593,1697
2137,1594,1698
2138,1594,1699
2139,1594,1700
2140,1595,397
2141,1596,1701
2142,1597,1702
2143,1598,237
2144,1599,1703
2145,1599,1704
2146,1600,1705
2147,1601,1706
2148,1602,1707
2149,1603,1708
2150,1604,2
2151,1605,1689
2152,1606,52
2153,1607,1709
2154,1608,1710
2155,1609,1711
2156,1610,43
2157,1611,2
2158,1611,54
2159,1612,51
2160,1613,1712
2161,1613,1713
2162,1614,1714
2163,1614,1715
2164,1615,1716
2165,1616,1717
2166,1617,1718
2167,1618,1719
2168,1619,1720
2169,1620,13
2170,1621,55
2171,1622,1721
2172,1623,76
2173,1624,1722
2174,1625,1723
2175,1626,1724
2176,1627,1725
2177,1627,1726
2178,1628,76
2179,1629,1727
2180,1630,1728
2181,1631,1729
2182,1631,1730
2183,1632,1731
2184,1632,1732
2185,1632,1733
2186,1633,1734
2187,1633,1735
2188,1633,1736
2189,1633,1737
2190,1634,1154
2191,1634,1738
2192,1635,13
2193,1636,53
2194,1637,1739
2195,1638,1652
2196,1638,1740
2197,1639,1741
2198,1640,1742
2199,1641,570
2200,1642,1743
2201,1642,1744
2202,1643,1745
2203,1644,1746
2204,1645,1747
2205,1645,1748
2206,1646,52
2207,1647,1749
2208,1648,1750
2209,1648,1751
2210,1649,1752
2211,1649,1753
2212,1650,1754
2213,1650,1755
2214,1650,1756
2215,1651,1757
2216,1652,1758
2217,1653,1759
2218,1653,1760
2219,1654,1761
2220,1654,1762
2221,1654,1763
2222,1655,1764
2223,1656,1765
2224,1657,1766
2225,1657,1767
2226,1658,561
2227,1658,1768
2228,1659,1769
2229,1660,1770
2230,1661,151
2231,1662,1015
2232,1663,1771
2233,1664,1772
2234,1664,829
2235,1664,15
2236,1665,1773
2237,1665,1774
2238,1666,1775
2239,1666,1776
2240,1667,1777
2241,1668,1778
2242,1669,1779
2243,1670,1780
2244,1671,1781
2245,1672,76
2246,1673,1782
2247,1674,1783
2248,1674,1784
2249,1675,1785
2250,1676,1786
2251,1676,1787
2252,1677,1788
2253,1678,51
2254,1679,1789
2255,1680,1790
2256,1680,523
2257,1681,1791
2258,1682,1792
2259,1683,1793
2260,1684,1794
2261,1684,1795
2262,1685,1796
2263,1686,1797
2264,1687,1798
2265,1688,1799
2266,1688,1800
2267,1689,1801
2268,1689,1802
2269,1690,1586
2270,1690,1803
2271,1691,1804
2272,1691,1805
2273,1692,1806
2274,1693,1807
2275,1694,1808
2276,1695,1809
2277,1695,1810
2278,1696,1811
2279,1697,76
2280,1698,1812
2281,1699,51
2282,1700,1813
2283,1701,1814
2284,1702,1815
2285,1703,1816
2286,1704,1817
2287,1704,1818
2288,1705,1819
2289,1706,1820
2290,1707,1821
2291,1708,1822
2292,1709,1146
2293,1710,1823
2294,1711,936
2295,1712,1824
2296,1713,1825
2297,1714,1826
2298,1715,597
2299,1716,1827
2300,1717,76
2301,1718,76
2302,1719,13
2303,1719,20
2304,1720,1828
2305,1721,1829
2306,1722,1830
2307,1722,1831
2308,1723,1832
2309,1724,1833
2310,1725,1834
2311,1726,1835
2312,1727,1836
2313,1727,1837
2314,1728,1838
2315,1729,55
2316,1730,1839
2317,1731,1840
2318,1731,1841
2319,1732,2
2320,1733,1842
2321,1733,1843
2322,1734,1844
2323,1734,1845
2324,1735,1846
2325,1736,412
2326,1737,1847
2327,1738,1848
2328,1739,872
2329,1740,1849
2330,1740,1850
2331,1741,1851
2332,1741,1852
2333,1742,1853
2334,1743,1854
2335,1744,1855
2336,1745,1856
2337,1746,1857
2338,1747,35
2339,1748,1858
2340,1749,1859
2341,1750,1860
2342,1751,1861
2343,1752,1862
2344,1753,333
2345,1754,76
2346,1755,1863
2347,1756,1864
2348,1757,1865
2349,1758,1866
2350,1759,51
2351,1760,1867
2352,1761,1868
2353,1761,1869
2354,1762,1870
2355,1763,76
2356,1764,1871
2357,1765,55
2358,1766,52
2359,1767,19
2360,1768,619
2361,1768,1872
2362,1768,56
2363,1769,1873
2364,1769,978
2365,1770,1874
2366,1771,1875
2367,1772,1876
2368,1773,1877
2369,1774,54
2370,1775,1867
2371,1776,1878
2372,1777,1879
2373,1778,1880
2374,1779,1881
2375,1779,1882
2376,1780,1883
2377,1781,1884
2378,1782,1885
2379,1783,1886
2380,1784,1887
2381,1785,1888
2382,1786,51
2383,1787,1889
2384,1788,1890
2385,1788,1891
2386,1789,76
2387,1790,1892
2388,1791,76
2389,1792,1893
2390,1793,1894
2391,1794,78
2392,1795,1895
2393,1796,333
2394,1797,1896
2395,1798,1897
2396,1799,1898
2397,1799,1740
2398,1800,1899
2399,1801,151
2400,1802,1900
2401,1802,1901
2402,1802,1902
2403,1802,1903
2404,1802,1904
2405,1802,1905
2406,1803,1906
2407,1804,1907
2408,1805,1908
2409,1805,1909
2410,1805,1910
2411,1806,1911
2412,1807,1912
2413,1808,1913
2414,1808,1914
2415,1809,1915
2416,1810,1916
2417,1810,1329
2418,1810,1917
2419,1811,53
2420,1812,1918
2421,1813,1919
2422,1814,1920
2423,1815,1921
2424,1816,51
2425,1817,1922
2426,1818,1923
2427,1819,1924
2428,1820,1502
2429,1821,201
2430,1822,1925
2431,1823,1926
2432,1824,237
2433,1825,1927
2434,1826,1928
2435,1826,1929
2436,1827,2
2437,1828,1478
2438,1829,1930
2439,1829,1027
2440,1830,1931
2441,1831,1932
2442,1832,1933
2443,1833,1934
2444,1833,1671
2445,1834,1935
2446,1835,1936
2447,1835,1937
2448,1836,43
2449,1837,1938
2450,1838,1939
2451,1839,1940
2452,1840,1941
2453,1840,1942
2454,1841,1943
2455,1841,1944
2456,1842,638
2457,1843,1540
2458,1844,1945
2459,1845,1946
2460,1846,1947
2461,1847,438
2462,1848,1948
2463,1848,1949
2464,1849,1950
2465,1849,1951
2466,1849,1952
2467,1850,1876
2468,1851,1953
2469,1851,1954
2470,1851,1955
2471,1851,1956
2472,1851,1957
2473,1851,1958
2474,1852,1959
2475,1853,1960
2476,1854,78
2477,1855,288
2478,1856,237
2479,1857,656
2480,1857,1961
2481,1858,1962
2482,1859,1963
2483,1860,1964
2484,1861,1965
2485,1862,1966
2486,1863,1967
2487,1863,1968
2488,1864,1969
2489,1865,1970
2490,1866,76
2491,1867,1971
2492,1868,1972
2493,1868,1973
2494,1869,393
2495,1870,1974
2496,1871,783
2497,1872,1975
2498,1873,1976
2499,1874,1977
2500,1875,1978
2501,1876,51
2502,1877,1979
2503,1877,738
2504,1878,1980
2505,1878,1981
2506,1878,1982
2507,1878,1983
2508,1878,1984
2509,1879,1985
2510,1880,1352
2511,1881,51
2512,1882,1986
2513,1882,1987
2514,1883,1988
2515,1884,151
2516,1885,151
2517,1886,19
2518,1887,1989
2519,1888,1990
2520,1889,1991
2521,1890,20
2522,1891,404
2523,1892,1992
2524,1893,1993
2525,1893,1994
2526,1894,1450
2527,1895,1995
2528,1896,1996
2529,1897,1997
2530,1898,20
2531,1899,1998
2532,1900,1893
2533,1901,151
2534,1902,1999
2535,1903,1098
2536,1903,1099
2537,1904,2000
2538,1905,2001
2539,1906,2002
2540,1907,2003
2541,1908,2004
2542,1909,2005
2543,1910,76
2544,1911,2006
2545,1912,51
2546,1913,2007
2547,1914,2008
2548,1915,2009
2549,1916,2010
2550,1917,2011
2551,1918,19
2552,1919,76
2553,1920,2012
2554,1921,288
2555,1922,2013
2556,1923,2014
2557,1924,2015
2558,1924,2016
2559,1925,201
2560,1926,2017
2561,1926,2018
2562,1927,2019
2563,1927,2020
2564,1928,2021
2565,1929,2022
2566,1929,2023
2567,1930,2024
2568,1931,2025
2569,1932,54
2570,1933,2026
2571,1934,2027
2572,1935,2028
2573,1936,2029
2574,1937,2030
2575,1938,2031
2576,1939,1862
2577,1939,1706
2578,1940,2032
2579,1941,2033
2580,1942,2034
2581,1943,43
2582,1944,2035
2583,1944,2036
2584,1945,2037
2585,1946,1369
2586,1947,2038
2587,1948,2039
2588,1949,2040
2589,1950,936
2590,1951,438
2591,1952,2041
2592,1952,2042
2593,1953,2043
2594,1954,2044
2595,1955,288
2596,1956,2022
2597,1957,2045
2598,1958,151
2599,1959,2046
2600,1960,2
2601,1961,2047
2602,1962,35
2603,1963,2048
2604,1964,2049
2605,1965,1502
2606,1966,151
2607,1967,2050
2608,1968,2051
2609,1969,2052
2610,1969,2053
2611,1970,2054
2612,1971,2055
2613,1972,2056
2614,1973,2057
2615,1974,2058
2616,1975,2059
2617,1976,1108
2618,1977,43
2619,1978,78
2620,1979,383
2621,1980,2060
2622,1981,2061
2623,1982,2062
2624,1983,1657
2625,1983,2063
2626,1984,2064
2627,1985,2065
2628,1986,2066
2629,1987,2067
2630,1987,2068
2631,1988,2069
2632,1988,2070
2633,1989,2071
2634,1990,2072
2635,1991,2073
2636,1992,2074
2637,1993,2075
2638,1994,2076
2639,1995,2077
2640,1995,2078
2641,1996,2079
2642,1997,2080
2643,1997,2081
2644,1998,2082
2645,1999,2083
2646,2000,51
2647,2001,2084
2648,2002,2085
2649,2002,2086
2650,2003,2087
2651,2004,1750
2652,2004,2088
2653,2005,2089
2654,2006,151
2655,2007,227
2656,2007,2090
2657,2008,237
2658,2009,51
2659,2010,2091
2660,2011,237
2661,2012,2092
2662,2013,2093
2663,2014,2094
2664,2015,2095
2665,2016,52
2666,2017,78
2667,2018,2096
2668,2018,2097
2669,2018,2098
2670,2019,2099
2671,2020,2100
2672,2021,2101
2673,2022,2102
2674,2022,2103
2675,2022,2104
2676,2022,2105
2677,2022,2106
2678,2023,2107
2679,2024,2108
2680,2024,2109
2681,2024,2110
2682,2025,2111
2683,2026,2112
2684,2027,78
2685,2028,2113
2686,2029,2
2687,2030,2114
2688,2031,2115
2689,2032,2116
2690,2033,2117
2691,2034,2118
2692,2035,718
2693,2036,2119
2694,2037,2120
2695,2038,2121
2696,2039,43
2697,2040,2122
2698,2040,2123
2699,2041,2124
2700,2042,2125
2701,2043,2016
2702,2044,151
2703,2045,2126
2704,2046,2127
2705,2046,2128
2706,2046,2129
2707,2047,151
2708,2048,78
2709,2049,2130
2710,2050,76
2711,2051,2131
2712,2052,2132
2713,2052,2133
2714,2053,2134
2715,2054,2135
2716,2055,1018
2717,2056,2136
2718,2056,2137
2719,2057,2138
2720,2057,2139
2721,2057,2140
2722,2057,2141
2723,2058,1680
2724,2059,2142
2725,2060,2143
2726,2060,2144
2727,2061,237
2728,2062,2145
2729,2063,2083
2730,2064,2146
2731,2064,2147
2732,2065,2148
2733,2066,2149
2734,2067,2150
2735,2068,2151
2736,2069,2152
2737,2069,2153
2738,2069,2154
2739,2070,2155
2740,2071,2156
2741,2072,2157
2742,2072,2158
2743,2073,2159
2744,2073,2160
2745,2074,151
2746,2075,2161
2747,2076,2162
2748,2077,51
2749,2078,2
2750,2079,2163
2751,2079,2164
2752,2079,778
2753,2079,779
2754,2080,2165
2755,2081,2162
2756,2082,2166
2757,2083,2167
2758,2083,2168
2759,2083,2169
2760,2084,814
2761,2085,320
2762,2086,2170
2763,2087,211
2764,2088,2171
2765,2089,2172
2766,2090,13
2767,2091,2173
2768,2092,2174
2769,2093,2175
2770,2094,2176
2771,2095,2177
2772,2096,2178
2773,2097,2179
2774,2098,2180
2775,2099,2181
2776,2100,2174
2777,2101,78
2778,2102,76
2779,2103,76
2780,2104,2182
2781,2105,2183
2782,2105,2184
2783,2105,2185
2784,2105,2186
2785,2105,2187
2786,2105,2188
2787,2106,2189
2788,2107,2190
2789,2108,2191
2790,2109,2192
2791,2109,1835
2792,2110,2193
2793,2111,242
2794,2112,2194
2795,2113,2195
2796,2114,2196
2797,2114,1702
2798,2115,201
2799,2116,334
2800,2117,837
2801,2118,51
2802,2118,2197
2803,2119,179
2804,2119,180
2805,2120,2198
2806,2121,2199
2807,2122,76
2808,2123,2200
2809,2124,2201
2810,2124,2202
2811,2125,2203
2812,2125,2204
2813,2126,2205
2814,2126,2206
2815,2127,185
2816,2128,2207
2817,2129,2208
2818,2129,2209
2819,2130,2210
2820,2131,2211
2821,2132,671
2822,2133,1564
2823,2134,51
2824,2135,765
2825,2136,2212
2826,2137,2213
2827,2138,13
2828,2139,2214
2829,2140,2215
2830,2140,2216
2831,2141,2217
2832,2142,2218
2833,2143,2219
2834,2144,151
2835,2145,2220
2836,2146,2221
2837,2147,76
2838,2148,2222
2839,2149,2223
2840,2150,2224
2841,2151,2225
2842,2152,43
2843,2153,55
2844,2154,76
2845,2155,2226
2846,2156,2227
2847,2156,2228
2848,2157,2229
2849,2158,54
2850,2159,2230
2851,2160,2231
2852,2161,2232
2853,2161,2233
2854,2162,2234
2855,2162,1327
2856,2162,2235
2857,2163,2236
2858,2164,78
2859,2165,2237
2860,2166,2238
2861,2167,2239
2862,2168,2240
2863,2169,2241
2864,2170,2242
2865,2171,2243
2866,2172,1540
2867,2173,2244
2868,2173,2126
2869,2174,2245
2870,2175,2246
2871,2176,2247
2872,2177,1854
2873,2178,2248
2874,2178,2249
2875,2179,2250
2876,2180,2251
2877,2181,2252
2878,2182,2253
2879,2183,78
2880,2184,2254
2881,2185,1934
2882,2186,2255
2883,2186,2256
2884,2187,2257
2885,2188,2258
2886,2188,2259
2887,2189,35
2888,2190,2260
2889,2191,151
2890,2192,2261
2891,2192,2262
2892,2192,2263
2893,2193,2264
2894,2193,2265
2895,2193,2266
2896,2194,2267
2897,2194,2268
2898,2195,2269
2899,2195,357
2900,2196,2270
2901,2197,2271
2902,2197,2272
2903,2198,667
2904,2199,2273
2905,2199,2274
2906,2200,2275
2907,2201,2276
2908,2202,2277
2909,2202,2278
2910,2202,2279
2911,2203,55
2912,2204,2280
2913,2205,2281
2914,2206,1906
2915,2207,2282
2916,2208,2283
2917,2208,2284
2918,2209,2285
2919,2209,2286
2920,2210,2
2921,2211,55
2922,2212,2287
2923,2212,2288
2924,2213,2289
2925,2213,2290
2926,2214,19
2927,2215,76
2928,2216,2291
2929,2217,2292
2930,2218,2293
2931,2219,2294
2932,2219,2295
2933,2220,2296
2934,2220,2297
2935,2221,2298
2936,2222,2299
2937,2223,2300
2938,2224,19
2939,2225,2301
2940,2225,2302
2941,2226,35
2942,2227,2116
2943,2227,2303
2944,2228,2304
2945,2228,2305
2946,2229,2306
2947,2230,2307
2948,2230,2308
2949,2231,2309
2950,2232,2310
2951,2233,2311
2952,2234,2312
2953,2235,2
2954,2235,502
2955,2236,2313
2956,2237,2314
2957,2237,2315
2958,2238,2316
2959,2239,2317
2960,2240,2318
2961,2241,76
2962,2242,1873
2963,2242,978
2964,2243,2319
2965,2243,2320
2966,2243,2321
2967,2244,2322
2968,2245,2323
2969,2246,2324
2970,2247,2325
2971,2248,2326
2972,2248,2327
2973,2249,2328
2974,2250,2329
2975,2251,2330
2976,2252,2
2977,2253,2331
2978,2254,2332
2979,2255,2333
2980,2256,684
2981,2257,76
2982,2258,2334
2983,2259,2335
2984,2260,2336
2985,2260,2337
2986,2261,2338
2987,2262,2339
2988,2262,2340
2989,2263,2341
2990,2264,2342
2991,2265,2343
2992,2265,2344
2993,2266,2345
2994,2267,2346
2995,2268,2347
2996,2269,185
2997,2270,2348
2998,2271,2349
2999,2272,13
3000,2273,2350
3001,2274,1378
3002,2275,2351
3003,2276,2352
3004,2277,2353
3005,2278,1223
3006,2279,2354
3007,2280,76
3008,2281,2355
3009,2282,2356
3010,2283,35
3011,2284,76
3012,2285,104
3013,2286,2357
3014,2287,2358
3015,2287,2359
3016,2288,2360
3017,2288,2361
3018,2288,2362
3019,2288,2363
3020,2289,59
3021,2289,426
3022,2289,838
3023,2290,2364
3024,2290,2365
3025,2291,2366
3026,2292,73
3027,2292,2367
3028,2293,718
3029,2294,13
3030,2295,2311
3031,2296,2368
3032,2296,2369
3033,2297,2370
3034,2298,2371
3035,2299,2372
3036,2300,2373
3037,2301,2374
3038,2301,2375
3039,2302,2376
3040,2303,2377
3041,2304,2378
3042,2305,2379
3043,2305,2380
3044,2305,2381
3045,2305,2382
3046,2306,44
3047,2307,2383
3048,2308,76
3049,2309,76
3050,2310,2144
3051,2311,76
3052,2312,2384
3053,2312,2385
3054,2313,2386
3055,2314,2246
3056,2315,76
3057,2316,185
3058,2317,13
3059,2318,2387
3060,2319,2388
3061,2320,2389
3062,2320,2390
3063,2321,55
3064,2322,2391
3065,2323,2392
3066,2323,2393
3067,2324,2394
3068,2325,2395
3069,2326,2396
3070,2326,2397
3071,2327,2398
3072,2328,1226
3073,2329,2399
3074,2329,2400
3075,2330,43
3076,2331,51
3077,2332,76
3078,2333,2401
3079,2334,2402
3080,2334,2403
3081,2335,2404
3082,2336,151
3083,2337,2
3084,2338,13
3085,2339,20
3086,2340,2405
3087,2340,2406
3088,2341,2407
3089,2341,2408
3090,2342,2409
3091,2343,185
3092,2344,1384
3093,2345,2410
3094,2346,55
3095,2347,2411
3096,2347,94
3097,2348,19
3098,2349,2412
3099,2350,2413
3100,2351,2414
3101,2351,2415
3102,2352,19
3103,2353,2416
3104,2353,2417
3105,2353,2418
3106,2354,13
3107,2355,2419
3108,2356,2420
3109,2357,2421
3110,2358,2422
